x,y
-5.258520033869891108e+01,2.787754351180938102e+03
-5.442856725906064241e+01,2.679606008808710612e+03
-8.244801406508173613e+01,6.888513554665551055e+03
7.514568914394587296e+00,7.083628559539856440e+01
-4.128123399721644660e+00,1.022808146361255410e+01
4.857122537825816266e+00,3.324672525995016059e+01
6.423189674789034598e+01,3.904889326886754134e+03
-5.494754253937394850e+01,3.004545313744749365e+03
5.588595397476538551e+01,3.277263833542081557e+03
-4.812461529056266585e+01,2.045847119084267661e+03
7.603771701022162688e+01,5.824453199706019404e+03
3.036085578204557578e+01,9.205426785287878602e+02
6.787201188277265373e-01,2.728671991235636529e+00
2.650968037720102188e+01,7.221279427284138137e+02
6.144409858483729181e+01,4.186938654787075393e+03
-4.445159397606659013e+00,1.151529524103254509e+01
5.963191308643871480e+01,3.781859746389884094e+03
7.728280944477864978e+01,6.374532841461660610e+03
-9.184123887147698895e+01,8.380212652304187941e+03
4.532193380381988845e+01,2.033727216033414606e+03
-4.195697011395709097e+01,1.654992057064823484e+03
-1.696044476047300975e+01,2.597199301814752630e+02
-5.805713078333978672e+01,3.238421044653623994e+03
9.204325047802933568e+01,8.754452473277937315e+03
7.168806966617535181e+01,5.215149531212938200e+03
-8.097845211588115433e+01,6.366627195038628088e+03
9.190656000129564518e-01,3.322064881526329394e+00
-3.304524687630244273e+01,9.820197925292858372e+02
2.626475490351948849e+01,7.311479793226703805e+02
6.137988615219975941e+01,3.865737069107887237e+03
-2.899929479581213343e+01,7.238004726676837208e+02
-3.725785687282729697e+01,1.215929946288454630e+03
9.637636715557607658e+01,8.559630182077327845e+03
-5.542541766688798077e+01,2.994976355245627019e+03
8.433500328458416107e+01,7.266139159405895043e+03
1.999565365967075081e+01,4.599686119559268604e+02
8.745928215450305743e+01,7.938728683774740603e+03
-3.432496965264783739e+01,1.078999723536741612e+03
-5.561776683002361921e+01,3.120751819854808218e+03
-7.759884082378516723e+01,5.324567114405474058e+03
1.113666354538351300e+01,1.602546657583960439e+02
-1.639805690596809029e+01,2.458255044387684620e+02
-7.190124922355684589e+01,4.552320504582849026e+03
9.362169756798706999e+00,1.099626371987273927e+02
2.739884025566882997e+01,7.566797607903059770e+02
8.926060609546135538e+01,7.422608585973302070e+03
-9.057826043982721842e+01,7.628150356126233419e+03
7.356711505763644254e+01,5.357716151082693614e+03
-7.837093071003100420e+01,5.564488432356134581e+03
6.057401809080721478e+01,3.925107451726404634e+03
7.404164389291383941e+01,5.211716885398529485e+03
-8.296369136053864679e+01,6.888857715517276119e+03
9.126383669409253230e+01,8.679865451668580135e+03
-4.246318274920383828e+00,9.968790876584471050e+00
9.708664091171641530e+00,1.161575631561482140e+02
2.141146943448306672e+01,5.159848622631552644e+02
7.632454757154278013e+00,7.313843320182310492e+01
-7.190020472271072549e+01,5.396727222221748889e+03
3.049844380656446674e+01,9.051470171261588575e+02
5.232729123331878895e+00,3.882440495290775573e+01
-8.597760284176068524e+01,7.102597606097862808e+03
6.216737874253169593e+01,3.771989985874795366e+03
-5.187307047733826693e+01,2.681068468853364720e+03
6.888376286154456807e+01,5.090107651016150157e+03
2.031472280386456930e+01,4.946364916195725527e+02
7.921284184430874120e+01,6.732481233956479628e+03
6.444695132617798095e+01,4.621658321350739243e+03
-9.845645637833186470e+00,7.880203275118984152e+01
5.429029312818320818e+01,2.858815816764800275e+03
-1.704642419095647199e+01,2.764281383482692149e+02
-9.252971504468061426e+01,9.107172355848246298e+03
-3.264979350430827765e+01,1.058635735935645926e+03
-9.220131895222422713e+00,6.390201282078553646e+01
-6.359758524676620084e+01,3.831989352209664503e+03
2.084933772367543270e+01,4.519835239462587424e+02
2.439660614302412966e+01,6.044206838662527161e+02
3.243804032714166397e+01,1.058851813767684916e+03
5.138761678301665370e+01,2.786365701336381335e+03
3.327518063286311190e+01,1.116534541735271432e+03
-4.847728235431414134e+01,2.301143407110721455e+03
-4.697281333155230243e+01,2.253382378722130852e+03
-5.796488416219223438e+01,3.114463138997719398e+03
6.543311737474743950e+01,4.539728598181334746e+03
6.692424229246506684e+01,4.496338509295286713e+03
7.384705758550239807e+01,5.734202744209335833e+03
-8.401117341698807195e+01,6.788913832275071400e+03
2.315160312442945667e+01,5.558551437748341186e+02
1.681035682770881579e+01,2.889277269086303477e+02
3.701373261368345879e+00,2.095200040220597870e+01
-5.033837690477944449e+01,2.427581738120882164e+03
2.058771925434865580e+01,4.745434580428584468e+02
4.695924200887853317e+01,2.443109479135907804e+03
4.822740981369207702e+01,2.217957444090478930e+03
-4.961206430460918426e+01,2.284344522879325268e+03
-9.018364672336134902e+01,8.544023809148262444e+03
-7.272455429185562537e+01,4.909564311313902181e+03
2.438226027337799451e+01,6.498740872152266093e+02
9.423194912057189754e+01,9.915046938476629293e+03
7.739628275837532101e+01,5.704521921503513113e+03
5.309453018346482622e+01,2.742396198029681727e+03
5.425549919326587656e+01,2.962761695444362431e+03
6.134813699442179313e+01,3.509841099600621874e+03
-5.195291833129083159e+01,2.665226427206718199e+03
-7.444400397413177473e+01,5.321485236284149323e+03
-4.586301425590537661e+01,1.917800062869375552e+03
-4.613960657340374638e+01,2.125482128551394908e+03
-8.532338432017604646e+01,7.374444581156019012e+03
-7.047431202779668524e+01,4.945443321216067488e+03
-3.190197832487484675e-01,5.023464918609608088e-01
3.663832854604592626e+01,1.511279122660477242e+03
7.050049321528487667e+01,5.386181069246322295e+03
6.612785834849182720e+01,4.303304425767089015e+03
-3.895423589505870865e+01,1.513035228081124842e+03
9.470750648745897138e+01,9.120726952110311686e+03
6.774897209720023739e+01,4.638918189277447709e+03
7.454827997953177032e+01,6.238508272485247289e+03
8.726263628608944600e+01,8.453966398306145493e+03
-3.080217958995201855e+01,9.334391352157293795e+02
-5.229480559724208888e-01,2.390355333269352511e-01
5.067105411695834505e+00,3.585509810413191190e+01
-6.047437661749270887e+01,3.780315411627185767e+03
-5.246585122899445253e+01,2.906755251187961676e+03
2.087451012649566451e+01,5.194524476054765501e+02
3.361319503674960174e+01,1.210580034914818953e+03
-6.779197639513911611e+01,4.831117955082538174e+03
6.403349041867022606e+01,3.831405443827643467e+03
6.834270669217971772e+00,5.559932451188211644e+01
-9.784126695854047284e+01,1.009414102713038665e+04
9.593206164350013410e+01,8.933427925203297491e+03
3.052239554299447377e+01,9.242212354038149442e+02
7.150434140920418713e+01,5.185107372285835481e+03
6.937793381158999750e+01,5.090921675665277689e+03
-7.454308870677439813e+01,5.039808088613504879e+03
7.539872294708646905e+01,6.022794886859634062e+03
-5.787645917158306474e+01,3.526761740484000256e+03
6.092103805046323828e+01,4.086891613491621229e+03
5.150760465061756577e+01,2.726931672993562643e+03
-6.299868213657811111e+01,3.998110705938381216e+03
-3.966232918661827256e+01,1.394252521163117535e+03
-2.215635542650207412e+01,4.264580655441997123e+02
-3.545246963464263956e+01,1.115900302408986136e+03
5.196610287825146202e+01,3.082631746963187652e+03
2.440698359422071917e+00,1.217412641937238327e+01
-9.917964058221035373e+01,8.805090665587533294e+03
2.798779536427640835e+01,9.020590639005629328e+02
9.989676948396621015e+01,1.017308309952343370e+04
8.583565649843080791e+01,6.872595009406345525e+03
-2.930330676666686429e+01,8.536405479734694381e+02
7.156746030711687467e+01,4.855590083850175688e+03
9.107356814470745121e+01,8.986914896959075122e+03
-9.011670246653680749e+01,7.856563410888514227e+03
8.320020664095579832e+00,9.551096487472190688e+01
5.141997514550794790e+01,2.923106596376283505e+03
8.994119312820606638e+01,8.531164526181639303e+03
1.861044801128657866e+01,3.848248558931773573e+02
-2.016922503745206541e-01,6.045176647591610219e-01
9.612713653867132280e+00,1.218224042262728517e+02
-6.614860260076355303e+01,4.353929746773589613e+03
-5.282158689617488534e+01,2.878961592671349536e+03
4.238937610925668764e+01,1.716728923674350881e+03
-3.233349708000987732e+01,9.458951546274346356e+02
2.666640308697319028e+01,7.124816786312998147e+02
1.787683857841517465e+01,3.234556052842232816e+02
3.565483559880971143e+01,1.283520951066280986e+03
-7.421754225328120924e+01,4.886977918984443932e+03
-4.509088025963364998e+00,1.152605756667489167e+01
8.558896201753762512e+01,6.890053723156078377e+03
-4.809916724696166312e+01,2.156666224562648040e+03
-3.257670003662511249e+01,1.080557026091812531e+03
6.315384360030822108e+01,4.316668673410964402e+03
7.222092842663195711e+01,5.642767094181290304e+03
4.673984382545654626e+01,2.350527176690167835e+03
-6.215819591924258702e+00,2.770175237012317737e+01
8.099967080795900642e+01,7.371052558542060979e+03
3.428305966148684547e+01,1.331438993312342745e+03
4.209611902032435182e+01,1.784808855622446799e+03
-7.680338640596342259e+01,6.020178012148212474e+03
6.283535293746876960e+01,4.319518617659935444e+03
-9.665485060840043730e+01,9.761719842642605727e+03
-7.778683481483795958e+01,6.251556557532310762e+03
-6.871618746033988145e+01,4.991025512392716337e+03
6.699290211017196839e+01,4.466451179696405234e+03
6.330700193014450861e+01,3.904692925836239738e+03
7.207073524162339595e+00,6.228323059457175503e+01
-9.647466571473439956e+01,1.002027847287676741e+04
-7.166566179848412332e+01,5.223396382770366472e+03
-8.754447757122849794e+01,7.245711214932690382e+03
6.551261211234381676e+01,4.191278650451201429e+03
1.778930152940314713e+01,3.634158498168355322e+02
8.884591712665260843e+01,7.296142843605883172e+03
-6.211095563147915044e+01,3.691047169160736303e+03
4.330092830738470866e+01,2.052028021628327224e+03
-2.725856814574440534e+01,6.315988809714178842e+02
5.517404981559013777e+01,3.178379349084360911e+03
-1.270091443158307243e+01,1.422234169381578681e+02
-6.513517894184778356e+01,4.500645094297111427e+03
-2.180816389466812666e+00,1.474785775425195178e+00
6.577066907734993606e+01,4.392775694191236653e+03
2.069058916890497812e+01,4.828582593436011052e+02
8.217963114864446084e+01,7.446286592519544683e+03
-5.076324849737525824e+01,2.654301209874062351e+03
-9.872144357282384419e+01,9.903141892791636565e+03
-9.050391546167726631e+01,8.300344834964455004e+03
1.324048552213157848e+01,1.933248661513810589e+02
-8.145999446032206492e+01,6.477280650272840830e+03
8.319045329906805364e+01,6.925246352571275565e+03
-6.838612431945496439e+01,4.375164521424415398e+03
7.762261845893232248e+01,6.526883940581617935e+03
-8.702726202433052549e+01,7.782853984761091851e+03
-9.939275131184103884e+00,7.575054288982863682e+01
3.214297127053939107e+01,1.030540477455869905e+03
2.851378046731065297e+01,9.210087813319697716e+02
-6.471376452968497972e+01,4.434095148461246026e+03
-5.285325399858082562e+01,2.726342565776490119e+03
1.681228166124300571e+01,2.914364351224220400e+02
6.356813861684221934e+01,4.129286657217012362e+03
6.620820874380015653e+01,4.198273358785494565e+03
-1.001619797890190000e+01,8.686724878611740053e+01
9.333124954001402784e+01,8.705902944217017648e+03
7.527851756917675630e+01,5.301496301622581086e+03
8.570832707555524621e+00,9.056808284033904499e+01
-1.403338383043887916e+01,1.717390307840749131e+02
7.253430238087261728e+00,7.484681171713857850e+01
-5.657234013714855791e+01,3.171787640905969965e+03
1.256416054945930227e+01,1.814883727556557176e+02
-4.024652432812747804e+01,1.527191977408557250e+03
2.044342038464559153e+01,4.335988232904290953e+02
-3.081686125490222139e+00,4.415868995698001065e+00
-7.954124024836339402e+01,6.745643348040573073e+03
-9.382213266881123559e+01,9.098936819963098969e+03
-9.473739133327100603e+00,7.158555379152548426e+01
3.899404971478378457e+01,1.531796357819353489e+03
-1.857839796467391125e+01,3.002045227711318489e+02
3.253986239785530188e+01,1.112585970749136550e+03
6.661390012247267123e+01,4.655699440764841711e+03
1.955855873702176950e+00,9.382616931032696783e+00
-4.144660598560943043e+01,1.697762019542982443e+03
3.108612496644497014e+01,9.931500929802164137e+02
-6.448748983467704932e+01,3.805325024459659289e+03
-4.550896919615929903e+01,1.792971267298606563e+03
-5.856645893993805885e+01,3.063156176526169475e+03
2.993333669449694412e+01,1.040111949432955726e+03
4.279822262883158146e+01,1.754512338656938937e+03
-9.601172787927568208e+01,9.463401695958240452e+03
5.023089973990082058e+00,3.301767881403067406e+01
8.264598829561464299e+01,7.497775518000466036e+03
-6.894219330968070381e+00,3.565891811076129869e+01
-8.926672963308126896e+01,8.201254034966299514e+03
7.097834060785589827e+01,4.889423712422271819e+03
-6.216893279641310954e+01,3.489370531733548887e+03
2.767728541952169508e+01,7.676747398592287936e+02
8.626221737885956031e+01,7.740169198254112416e+03
2.658993241254566442e+01,7.564502387572101725e+02
1.354019758908053461e+01,2.212398799949311581e+02
5.626798568323258110e+01,3.198872315255644025e+03
-1.019136346691644235e+01,8.276018553289127055e+01
7.817114551398017852e+01,6.120998000857704028e+03
6.782520909852581781e+01,4.386790321619067072e+03
-2.177068530738357310e+01,4.144301440090002870e+02
-1.423080709162114488e+01,1.652949608785108069e+02
4.654203555736617659e+01,2.124453844517522612e+03
5.213772330243273245e+00,3.495141027927739685e+01
-5.016329122703112375e+00,1.616993640848550129e+01
-2.954172928766605821e+01,7.582428155362599682e+02
-9.985299425251643868e+01,9.983958222603831018e+03
-1.257961853521180728e+01,1.410014478679494516e+02
-6.979837460959812745e+01,5.068666983763413555e+03
5.031150929873660971e+01,2.669452995528657539e+03
-1.116556960463725545e+00,1.298369433904570866e-02
8.950598622002169691e+01,8.189815537945868527e+03
-4.003458263169861198e+01,1.546684258430685759e+03
7.570592529422532380e+01,6.136354858250594589e+03
-1.174634387187410312e+01,1.172854689814613067e+02
5.023223292387712036e+00,3.453973998088540753e+01
3.362512971109475757e+01,1.293961293866379947e+03
-5.794007381712560800e+00,2.292202947526637047e+01
-8.546665686579650867e+01,6.940302180171494001e+03
-7.729612185196535279e+01,5.431554950340398136e+03
-2.215951311626736242e+01,4.740905877768055916e+02
1.918845031693328451e+01,3.919651322806693088e+02
2.690631251216517228e+01,8.508090996848206942e+02
4.577721013160959274e+01,2.396613756749321055e+03
6.768317799986874661e+01,4.825120024626288796e+03
1.688404978331851680e+01,3.237278316975269945e+02
-2.298585056976571650e+01,5.067458167699468277e+02
1.791034269573685833e+01,3.906095047116751857e+02
-1.369269424313259265e+01,1.650231414077103409e+02
6.299389445736207449e+01,3.781568938669128784e+03
-6.697557432648312670e+01,4.292463804329102459e+03
1.934882146489253785e+01,3.841788870978280670e+02
1.942910135488790502e+01,4.544642289587533242e+02
2.010975044905390519e+01,4.601437100158642579e+02
-5.614453055025161632e+01,3.215967687151698101e+03
-9.474441987028544077e+01,9.016657480517091244e+03
5.479127207921322906e+00,4.592293575340230660e+01
-5.787047350357743625e+01,3.287421444800037079e+03
-8.841326206401751620e+01,7.643056886000113991e+03
-5.866092081264522307e+01,3.512544782922837385e+03
-9.879521356446177549e+01,1.010963863324142039e+04
8.796468926829660973e+00,9.328869728590802879e+01
-5.574929500424700990e+01,2.929414881808984319e+03
6.936550473905819558e+01,4.591361842968755809e+03
4.452175328732931803e+01,2.216507386335911178e+03
5.152646817246363753e+01,2.996715807751773355e+03
5.940789029305807389e+01,3.293427228401415505e+03
-1.940741039890667707e-01,6.396663688746087040e-01
-7.659036371608763716e+01,6.058608351567679165e+03
-7.505260262291133699e+01,5.661502515845902053e+03
5.468995283156954201e+01,2.931397377748099188e+03
4.775329508173277304e+01,2.279322621213195816e+03
-3.694706810613530479e+01,1.347940689845670704e+03
7.311427497303321843e+01,5.218727815525002370e+03
-2.514964027697374149e+00,2.186529686981971032e+00
2.549760905786459375e+01,7.528203899449997607e+02
-8.556486836910417537e+01,6.739427520567369356e+03
-4.008526284437316889e+01,1.551998415405025298e+03
-6.521151533066176853e+01,4.495009329791319033e+03
6.608378963667547623e+01,4.252106801203521172e+03
-5.227310151829289708e+01,2.696946521399434914e+03
7.164102705275990957e+01,5.382214432409277833e+03
-2.039355184281883737e+01,4.091615716862459067e+02
-1.585933339808161691e+01,2.046746974864435060e+02
-2.661121046555415148e+01,7.038711390881890111e+02
2.119933416145978811e+01,5.079627103989078023e+02
1.638894572261465044e+01,2.913143275534393410e+02
8.383355269617069894e+01,7.710579295511069176e+03
-9.382507236251609584e+01,8.777172287947032601e+03
-7.245657117785712842e+01,4.926546747244448852e+03
9.830906342580098567e+01,9.829067461023418218e+03
1.922993001612098851e-01,1.503804161664724859e+00
5.496028510744002915e+01,2.894671879181692020e+03
3.461047147800485391e+01,1.251066744828438686e+03
-8.005321721390785683e+01,6.002694522930702078e+03
-3.246022391329843515e+01,1.013335659677638546e+03
7.379747700443323311e+01,5.622680773399452846e+03
-1.524069571332240969e+01,2.163979092541513012e+02
6.722424498731305675e+01,4.533665032213021732e+03
-9.842787189259748004e+01,8.563970653726419187e+03
7.825549332215879872e+01,6.184506764195049072e+03
6.520106147169545352e+01,4.673275509245760986e+03
-9.198194350703090549e+01,7.725814284913972187e+03
-9.740905133316285003e+01,8.559529748625178399e+03
5.772579605076407461e+01,3.782107682580284290e+03
-5.139105086400093114e+01,2.788168006841172428e+03
-3.150316567996289052e+01,9.131865569588436529e+02
-7.983863749642358698e+01,6.246238234924071548e+03
-8.036910781844024143e+01,6.820199133880666523e+03
6.024803247816848284e+01,3.463865152860388207e+03
-3.364259791584393611e+01,1.135390332371815475e+03
-4.998498758494736194e+01,2.227960266530300032e+03
6.337147026512900538e+01,4.003281831962590786e+03
4.790999706443639639e+01,2.490586370842422639e+03
9.611323467539023113e+01,9.595025834264008154e+03
2.173828391866577192e+01,5.627711471666979151e+02
-5.765901171162883543e+01,3.464163720709101199e+03
5.479859038938297999e+01,3.034523345822896772e+03
6.161490869923122204e+01,3.780561928783215535e+03
-1.131192637137831980e+01,1.042296019770270163e+02
-2.834183507474375574e+01,6.996953777211585930e+02
6.055432579896367429e+01,4.107780506454710121e+03
4.447502606829291949e+01,2.213367055366713885e+03
5.950455909313083680e+01,3.503699643484776971e+03
2.765485247011760350e+01,7.647989432870463133e+02
-3.515785221381966608e+01,1.270745560710977998e+03
-3.539773034694320586e+00,6.182678204940305733e+00
-3.456797027352442342e+01,1.212232820744137371e+03
6.775355816236228179e+00,6.131754149376694585e+01
-3.377681545968584942e+00,6.103827796972821851e+00
6.157187311794132256e+00,5.509829427982044336e+01
-6.838560868127676429e+01,4.575479627214484935e+03
