x,y
-9.584889235625762183e+01,8.677909590969460623e+03
-8.605402958928407031e+01,7.030985793068432031e+03
8.484028727387197932e+01,7.353332317749654976e+03
5.093744868653126900e+01,2.900826010279370621e+03
5.385278152116228512e+00,3.918225190732906071e+01
-4.057377913003499259e+01,1.472286140813696420e+03
-3.669910370435898272e+01,1.233992571109782375e+03
-5.731490676674728491e+01,2.890745135877478333e+03
3.336430427192215120e+01,1.160482785167735983e+03
3.495668386814057271e+01,1.240741043895041003e+03
-5.805297160822002667e+01,3.498101412281701414e+03
-2.796062617597570465e+01,6.823421778758237224e+02
-4.770922929041063298e+00,1.358742514209789221e+01
9.608444529225198494e+01,1.028027634264014159e+04
-9.575553078707224586e+01,9.456678083341461388e+03
-3.239548396109948669e+01,1.026609955167105682e+03
1.530719903231178591e+01,2.882024019046950229e+02
4.472018197879665991e+01,2.197659453696867786e+03
9.579805449836447906e+01,8.801797776613580936e+03
5.427625204871108622e+01,2.944300094700149202e+03
1.958046763478029106e+01,4.164230810608066804e+02
-8.190797735300448323e+01,6.144215941761020986e+03
8.534307048497586834e+01,7.939705881374992714e+03
2.457877440319877849e+01,6.769134876471392772e+02
9.901728970235438965e+00,1.267454633612251484e+02
3.280636702890302558e+01,1.163811476006100975e+03
9.059600429015546297e+00,1.104452426010931134e+02
-7.810120472359113819e+01,5.813364049365864048e+03
4.362493554480718672e+01,2.016950207964032415e+03
-2.781995727895233017e+01,6.984468200735615255e+02
1.928603870666383102e+01,4.256293173472307672e+02
4.492683799196254313e+01,2.216911214413020389e+03
-1.695229372720017125e+01,2.609068002927184580e+02
7.758545378836768691e+01,6.723382150790735068e+03
-1.273484942009179122e+01,1.496551528720828230e+02
6.200267266818320877e+01,3.708488950442882924e+03
-3.078297593888046890e+01,9.240490439585882996e+02
-4.839859465883613865e+01,2.324198814252017200e+03
4.853530766507179806e+01,2.476318245436671077e+03
-5.425278282820369213e+01,3.081609715200252595e+03
9.257004875473197103e+01,8.916767522040676340e+03
-6.475933515330194723e+01,3.782803743697273603e+03
3.561239432242956582e+01,1.282972394394765843e+03
-5.796322000367803895e+01,3.371827159218139968e+03
-1.216647147302029452e+01,1.253583035484144261e+02
-3.414560079959187533e+00,6.055359872357784390e+00
-2.757730407750635493e+01,7.705725577508483184e+02
2.044061309669203297e+00,1.014246804258571899e+01
3.664278200877200220e+01,1.423537824801715715e+03
-2.419003066854162398e+01,5.423783948877412513e+02
1.439129661800586746e+01,2.262722043821078444e+02
-7.501814086780510138e+01,5.553256694770286231e+03
-2.906562367912168554e+01,7.498340686586607262e+02
8.470144531258924303e+01,6.682334687223037690e+03
5.596025202970920986e+01,3.015001289830422138e+03
7.491333272679750621e+01,5.500137034759492963e+03
2.284187152471889704e+01,6.079844427942083485e+02
9.834028070472328409e+01,1.084105183149471122e+04
-3.344812467998521299e+01,1.054625151300006110e+03
-5.998205740192048552e+01,3.639559265853921261e+03
-9.357473112671725346e+01,8.388568620620264483e+03
2.992267310294923277e+01,1.001661853771302162e+03
-9.569135287334864870e+01,8.482814501746421229e+03
-4.843163149278883850e+01,2.275959558734701659e+03
9.771738288129893135e+01,1.042633457700043073e+04
-4.757197206490337749e+01,2.005347934678341971e+03
-2.686125653594655205e+01,6.737251272581939929e+02
-2.024048157619881749e+01,3.849612545748937009e+02
-2.526848279807620656e+01,5.542392225329970188e+02
-7.736450304513505216e+01,5.328761631221412244e+03
4.288197668586761324e+01,2.003746120050218224e+03
4.676008888640214423e+01,2.357536134568717443e+03
1.622414352377583668e+01,3.002425467179631369e+02
-7.863938801507345033e+01,5.503023052121900037e+03
1.703421213029490389e+01,3.278074789157167857e+02
-5.157974289460034356e+01,2.598590404551308893e+03
4.089196044781812134e+01,1.620688704119822660e+03
-4.204846246799480980e+01,1.571198399701158451e+03
2.757426153562133209e+01,8.097775973567522669e+02
8.426142314182024506e+01,7.288460685375473986e+03
1.106572067695977069e+01,1.499595282628427526e+02
4.975587984465605018e+01,2.650302433363187447e+03
-5.623043531038967302e+01,3.150287821889213774e+03
7.069770828964743714e+01,4.774642287265830419e+03
8.839538206852347457e+01,7.918207526547881571e+03
3.251862831636199758e+01,1.048821853959800137e+03
1.434415009902390636e+01,2.182733728128274038e+02
-4.940476279141974203e+01,2.342644332401549036e+03
-4.679667101463586931e+01,2.137895362868077882e+03
-6.255130448770351848e+01,3.823076365400834675e+03
-7.147919753200839921e+01,4.488581355909434023e+03
2.323829340367282725e+01,6.433446565513653468e+02
-1.304174892044231626e+01,1.328166623272537095e+02
8.916387036692825063e+00,9.778705840520197512e+01
-2.520260316064802453e+01,6.253763948319576684e+02
-8.732803008557795010e+01,6.714586175270183048e+03
3.044314879214968528e+01,9.870117636240571528e+02
-3.670126497556616130e+01,1.182696877658815993e+03
1.212245728453606830e+01,1.586175266115837417e+02
-1.871560118144866181e+01,2.915947517015243307e+02
9.262703901752729507e+01,8.649570893363254072e+03
3.027504990167111032e+01,9.091257558112300785e+02
9.524878392413432948e+01,9.197899287312637171e+03
8.588699227837318517e+01,7.711253997504576546e+03
3.538972003226197671e+01,1.336840284885035999e+03
7.861198677191637785e+01,5.889593920446902303e+03
3.800776335097634728e+01,1.437758080590014288e+03
-7.138753417611985697e+01,4.670045754456554278e+03
6.686906698207789645e+01,4.901815832667826726e+03
-6.657860210012586322e+01,3.953941876756154670e+03
9.942798680228847275e+00,1.183508046194412060e+02
3.062711113530397711e+01,1.050718394135937388e+03
-3.624411937717493259e+01,1.213284760801296670e+03
2.514408646351542131e+01,6.345770262363705569e+02
4.319620385974459964e+01,2.096108068181270028e+03
3.023383206114368704e+01,9.448997608818141316e+02
2.201128033859723132e+01,4.866274909471815135e+02
2.215837984394639193e+00,9.580012900124152964e+00
1.038606266083510832e+01,1.338182185844757157e+02
-6.938450176097919098e+01,4.627610020171316137e+03
5.188686341813158265e+01,2.548337218454165850e+03
-4.526181981318772785e+01,1.815378378994006653e+03
6.471434297850265693e+01,3.891617890889161572e+03
-8.599787506188145869e+01,6.540681748580699605e+03
3.392995899324429843e+01,1.273574682991951477e+03
3.958931401328504762e+01,1.612420027412724494e+03
1.949526885561382983e+00,8.071838211282148734e+00
1.562646299213767520e+00,6.303625760204624839e+00
4.044342844657785463e+01,1.802922746304343264e+03
9.986954692649979393e+01,9.294267449283206588e+03
8.301163942628954828e+01,6.626621194098410342e+03
1.252335663666890753e+01,1.716918118091869871e+02
-5.905081209669390319e+00,2.415246920255969698e+01
4.115534356562201879e+01,1.843999924488219222e+03
-4.348372289167230065e+00,1.212032239066454409e+01
-4.667811105481332135e+01,2.034012864385293369e+03
6.871719060388195999e+01,5.218010443039324855e+03
-6.031098851888976498e+01,3.674762253274141131e+03
7.970995632286880550e+01,6.407371041108826830e+03
-6.995997230688641366e+01,4.504296503904867677e+03
2.974444803749787525e+01,1.020955342816666985e+03
-7.711666002551969257e+01,5.682770309476511102e+03
5.084876473229314797e+01,2.435493158238617525e+03
-2.233233605109128916e+01,4.856478697806598461e+02
2.805863465477952445e+01,8.891017902434288089e+02
5.515516853200162473e+01,3.070126489160598339e+03
7.248840484398374429e+01,5.106115485417525633e+03
8.151384732638092601e+01,7.376754174623850304e+03
-4.299954629580218324e+01,1.847208347750874282e+03
5.784189908566906979e+01,3.579907894591184231e+03
5.014337305881005591e+01,2.653593964379177578e+03
8.830070706320850604e+01,7.502427784925069318e+03
2.116721508802849883e+01,5.254551907605554106e+02
-8.642393631707538759e+01,7.690092543407119592e+03
8.899171900305714189e+01,8.563723281882637821e+03
-4.333427386622788191e+01,1.878382889480900076e+03
7.625811981879311929e+01,6.156250676260063301e+03
-6.321246459747121094e+01,3.707292818308153528e+03
-1.904449167235804907e+01,3.138839483958356027e+02
2.080479656049212167e+01,4.932512863017577729e+02
-4.139316856161421043e+01,1.724460220289977315e+03
-9.774238857844336792e+01,9.316117136473078062e+03
-7.596866399426372141e+01,5.757539993912680984e+03
-5.979452864904828857e+00,2.720664455069015020e+01
1.838184189421426140e+01,3.787395191614173768e+02
-9.557441478867103513e+01,9.496079313955289763e+03
5.324496485809203250e+01,3.101313399371479591e+03
-5.129872859863291268e+01,2.418754879995561623e+03
-7.583768454680438253e+01,5.151011969588933425e+03
-7.037338037356299481e+01,5.083382895355978690e+03
4.090817890634042442e+01,1.860838314021682208e+03
4.522584717310334668e+01,1.948830137823371615e+03
9.347658908344419615e+01,9.147215637315995991e+03
4.955344586865811607e+01,2.746974018480084396e+03
4.132910518628168006e+01,1.925758531011496643e+03
7.337677640905661747e+01,5.780722327366911486e+03
-4.592539164417548392e+01,2.008663770990245666e+03
-2.851964001682311789e+01,7.889580602211073028e+02
-1.981133543663307250e+01,3.632310950663464837e+02
-4.561968166365781485e+01,2.103139563634647402e+03
-7.649584139335527766e+01,6.028999364892380072e+03
3.655952944507652091e+01,1.349339220337981715e+03
8.208043461505519645e+01,6.840878894064654560e+03
-7.431360642243372183e+01,5.719937618628793643e+03
-3.215029245127065849e+01,8.861199465583954407e+02
-1.905450011562308532e+01,3.464587200619926080e+02
2.727808680098489447e+01,8.690158669653958441e+02
2.826533129901554275e+01,9.223803173288030166e+02
7.086194633467977155e+01,5.255908379346981746e+03
9.858627884648808504e+01,1.004832506649963761e+04
-8.443269762519641120e+01,7.352332455188266977e+03
-1.414107483445098978e+01,1.690878595153341735e+02
-8.163522384528096154e+01,6.802244849555358087e+03
-7.418750988420221404e+01,5.847667016549567052e+03
3.457561161305901010e+01,1.272999745606637816e+03
2.488114505537026844e+00,1.135222417622513369e+01
3.420434854341928599e+01,1.317593837426193659e+03
-1.642284284427542218e+01,2.231679641107739371e+02
5.430537375890617113e+01,2.859846091284538488e+03
5.546092529345779099e+01,2.869721347502452772e+03
-8.439426714438400268e+01,7.259494597163145045e+03
6.544167197004540526e+00,5.585793192594235279e+01
5.970233292398756930e+01,3.470926940993429980e+03
-5.273736079790487707e+01,2.658468115419821970e+03
-9.207627266000615407e+01,8.517802982160645115e+03
8.120534405424106694e+01,6.712761136104736579e+03
2.112180379477560166e+01,4.492726548292879443e+02
5.667629082920169026e+01,3.064819288709735702e+03
8.974975251347530047e-01,3.545145233193164991e+00
-2.733439041592247065e+01,7.511608514149928624e+02
-9.368248905506422375e+01,7.981290247434153571e+03
1.379661988750436308e+01,2.019671260344271104e+02
9.468171163936148105e+01,9.356043613183119305e+03
-5.606469768232366846e+01,2.799188967282173053e+03
5.614564350806699622e+01,3.472571079254718370e+03
3.871726050815388476e+01,1.601136216945011938e+03
-4.279031863939366076e+00,1.044231205980938348e+01
8.910078990823623712e+01,8.693445543214091231e+03
4.879617122507823979e+00,3.710496349659861437e+01
-7.065730828282363518e+01,4.453318677774485877e+03
6.346873438808998458e+01,4.528195121455421031e+03
4.830091815539171307e+01,2.307808620607261673e+03
8.097731585930537790e+01,7.189565250217344328e+03
-4.031230937550864724e+01,1.656538467608676001e+03
3.841291854255649696e+01,1.454516480619961158e+03
-7.508812152075910262e+01,5.286554954775368060e+03
-3.024761823857386389e+01,8.134802409776494869e+02
5.684853205831652190e+01,3.438998658831926150e+03
-6.923006770395249987e+01,4.876197610280687513e+03
8.397297344451990853e+01,7.283084585259687628e+03
-6.001356640063713144e+01,3.247295431445814302e+03
5.359846380143534361e+01,3.218284944185760196e+03
-8.733059838139125475e+01,7.674427901146612385e+03
-4.410072082028071350e+01,1.874824588686065454e+03
-4.905343199955567712e+01,2.293307021260549391e+03
2.630795458841237178e+01,7.330585179917831056e+02
-5.200791385284997403e+01,2.447441926831835644e+03
-8.924535942953551171e+01,7.378447669434026466e+03
8.533254107468664529e+01,8.090271315980856343e+03
4.448588495524739983e+01,2.060424133646360588e+03
7.575182536689240465e+01,5.445119832614584084e+03
4.035483499723170553e+01,1.577280978940143314e+03
4.035012412486904054e+01,1.818772646918645933e+03
-5.907540274515852730e+00,2.470788901781518732e+01
8.835455974318008998e+01,7.687563681042017379e+03
-9.636254987075368206e+01,9.450577612576089450e+03
9.144229624406870016e+01,9.365972595706232823e+03
1.676827745331451069e+01,2.938483716998696877e+02
-8.319714811695382650e+01,7.260154301435899470e+03
7.644874285919740942e+00,7.440342665849594539e+01
-1.465642973297261165e+01,1.874565300512380759e+02
-9.670276061440850413e+01,8.755108221069693172e+03
-2.116243452543706383e+01,3.926651764310750536e+02
-1.792246844897495350e+01,2.716589285473118593e+02
3.382055226368021295e+01,1.208884857837552545e+03
-8.222083658883900625e+01,6.950946812646653598e+03
7.227484514013349326e+01,5.775026498287814320e+03
-3.594491805566740084e+01,1.117476699905058922e+03
8.077979154413441165e+00,7.644706485560993769e+01
-2.886785517641186516e+01,8.528591464647166731e+02
6.009903052608939333e+01,3.425849698731858098e+03
9.907468042760427807e+01,9.466030914126855350e+03
-9.820125458294357657e+01,1.010284948913841799e+04
-1.147709032465627388e+01,1.067933407469391085e+02
6.843635530669129707e+01,4.992490627122365368e+03
-6.951511704594868490e+01,4.772001968173970454e+03
6.143361712402867170e+01,3.528083292954588615e+03
-3.597864119471843480e+01,1.247915219941469786e+03
-1.835819260426978872e+01,2.890855084327715758e+02
-6.112975297589453305e+01,3.800081374005233556e+03
1.552675367320065902e+01,2.558745999094415140e+02
2.313827759809123563e+01,5.894141723884297335e+02
-5.676724616585941874e+01,3.276589835098032836e+03
-3.074048032008424514e+01,9.098381511947385434e+02
9.303344612280818637e+01,8.127158215834605471e+03
7.145573015100148950e+01,4.814494925100650107e+03
8.247405815435732279e+01,7.199934364907263443e+03
-7.920918972401767633e+01,5.774070090811891532e+03
1.333051149912182609e+01,2.205421646182191466e+02
2.507672597565814954e+00,1.154719503567921457e+01
1.051788457249487863e+01,1.213215911124906938e+02
-4.934117819948791350e+01,2.384095442019876373e+03
7.745461945152226235e+01,6.014351997821172517e+03
-6.222458023655998716e+01,4.083241485349649338e+03
8.980205775992894246e+01,8.092743664906332015e+03
4.560088257808104117e+01,2.249645530317935936e+03
-6.210296066935428172e+01,3.506003318308558846e+03
8.350896513250424391e+01,7.738261780652645029e+03
-2.441329897912471836e+01,5.711988120503349364e+02
5.627003317457800335e+01,3.090970813370901396e+03
1.902302259805082940e+00,7.743357182095032876e+00
5.221401630173616581e+00,3.566125491622558741e+01
-2.906460252846669334e+01,7.544552816481312902e+02
3.729194281713256487e+01,1.336635702198264198e+03
-4.310935569655825361e+00,1.118406502260141799e+01
-4.882856150160466058e+01,2.513090710984094585e+03
9.646928481824267010e+01,9.146365273901756154e+03
1.699577846370287659e+01,3.375328390461217509e+02
1.136416881479277663e+00,4.280710405216864523e+00
-3.756642466646220413e+01,1.435169782578801914e+03
-7.139146510975002968e+01,4.599843718171329783e+03
-2.057052001165655497e+01,3.581541609705307678e+02
2.406044610787390070e+00,1.188924849964906372e+01
9.868639218795627244e+01,1.080081069381222733e+04
-5.821860790759942006e+00,2.360623983558193828e+01
-3.398187461269419885e+01,1.010100455050470487e+03
8.473143133846079422e+00,9.661666817735833490e+01
9.429117749851565122e+01,9.895666479040075501e+03
-1.344292687923775986e+01,1.658980824023378773e+02
5.926352059451951959e+01,3.636481843915377794e+03
9.768309864877707582e+01,1.041927130692587889e+04
5.560157888075571009e+01,3.519403187499243359e+03
3.148129290460661878e+01,1.082636156465807971e+03
-3.829657496200373856e+01,1.326815232387882588e+03
9.029629136405333156e+00,9.200653549506158413e+01
-6.666813981326600924e+01,3.971626870806713214e+03
2.770459235928859698e+01,8.479680003331665148e+02
-1.972984499932404390e+01,3.512116380746053323e+02
2.352719313783644850e+01,6.555362313868280353e+02
4.876787493740374657e+01,2.617551120630204878e+03
7.391924114539628476e+01,5.215619271691922222e+03
-5.427594516625235599e+01,2.605682405990767620e+03
-7.861797253876392233e+01,6.623715713733303346e+03
4.731700556349798603e+01,2.339750376153990601e+03
2.392358799716294016e+01,6.639689992298316383e+02
-3.474458950303258575e+01,1.093496187553778782e+03
-8.802378490825861945e+01,7.253510277905983457e+03
-6.818625568757749988e+01,4.083675276005229534e+03
2.501518754432589731e+01,6.776439882256205465e+02
-5.183194662345955805e+01,2.747496609216435445e+03
-4.153481913829087091e+01,1.517106913926760399e+03
-8.930544637947213005e+01,8.294877114547722158e+03
5.921018360750909437e+01,3.382302667594804916e+03
9.130271892512985232e+01,8.701103829752612000e+03
9.307584743065541488e+01,9.131058177264509141e+03
5.522610268740933748e+01,3.149249637874274413e+03
-7.857314633235441192e+01,5.483253955261541705e+03
-8.138651233676640118e+01,6.642508874828147782e+03
-7.097719624442744646e+01,4.788184590371262857e+03
1.995933968306830764e+01,4.607734770454073896e+02
-5.873143508889229025e+01,3.584045616006100772e+03
-7.667781911099207548e+01,5.316112116843874901e+03
8.107179645310182536e+00,8.913011198706659854e+01
-7.631221548909002195e+01,5.695495391361455404e+03
-8.290732168251068401e+01,7.040016133257601723e+03
-2.731940987974354584e+00,2.811553989552150412e+00
2.966512435843262097e+01,9.935714356611783842e+02
-3.721790345636652830e+01,1.358243935423097582e+03
3.464237628749202713e+01,1.290401823534462892e+03
9.157936663552803225e+00,1.009096367117156632e+02
2.607509334567042458e+01,6.646696103515946561e+02
5.926284019180292262e+01,3.783398336758234109e+03
7.180850355221753034e+01,5.562747401179934059e+03
3.715239892615986150e+01,1.586572629972570439e+03
-5.398399166199357069e+01,2.621274764872890046e+03
-6.811106476033540957e+01,4.402562624888244500e+03
-8.209195455388744733e+01,6.538942465380104295e+03
3.884059654605385958e+01,1.698945353011054749e+03
2.970430881411044766e+01,1.023852965622872944e+03
-3.605982052605381227e+01,1.307568865894018245e+03
3.012822117893585983e+01,1.015141092116785785e+03
-3.237281596201471245e+01,9.227184102540419417e+02
-4.054608953609937316e+01,1.578584854006759315e+03
3.264744468270635025e+00,1.850782314810561857e+01
-2.722245284762919937e+00,2.692607899053270692e+00
7.291214507918923005e+01,5.977651603312958287e+03
-1.789247466102754913e+01,2.974996745106532785e+02
2.116807653218775442e+01,5.398628045289376587e+02
6.419388842880712787e+01,4.431207235503896300e+03
-7.961620665264874219e+01,5.612172808316507144e+03
6.924372746726970718e+01,4.612190520528317393e+03
8.650938907408905720e+01,7.449748569429324561e+03
-1.864587294002156170e+01,3.202319131221978523e+02
-4.490556864032446782e+01,2.030269336544937914e+03
-4.914041477505024602e+01,2.160206976275661873e+03
-8.325205067706131956e+01,6.688557707219348231e+03
5.739910145038496125e+01,3.488324024861068210e+03
6.192914974132278871e+01,3.742004596651590418e+03
1.597393269341399957e+01,3.014837746328156527e+02
8.847637367535139674e+01,8.340368295266438508e+03
-6.705095044483609001e+01,4.734288006601857887e+03
-2.733248218338084712e+01,6.627445477134735938e+02
-5.093849775168371252e+01,2.496221927496519584e+03
-9.569547141778645027e+01,8.318276422543240187e+03
-2.648777665706791140e+01,5.881042690521549048e+02
2.783388505966102855e+01,8.720056640827485808e+02
4.962774560490618114e+01,2.502094540863824477e+03
2.497085532370620342e+01,6.568080897057269567e+02
6.249656656784131314e+01,3.731495326152531561e+03
1.662153961024945659e+01,2.888635498693183763e+02
-4.312652374953742651e+01,1.899127005973771020e+03
-5.870067967435534939e+01,3.297404335184666706e+03
6.656249920388631836e+01,4.569670705813929999e+03
-1.473425811623216930e+01,1.872610832683859314e+02
5.469551795754475165e+01,2.976974654975878821e+03
-6.578734474857759551e+01,4.092198698892154880e+03
-5.498956670483530473e+01,2.703417121467483867e+03
9.890380669980589801e+01,1.042641063178275181e+04
2.956975176182100995e+01,8.789661803229283805e+02
-9.245902925820411156e+01,8.470948346983355805e+03
-7.289748394671693177e+01,4.652829670392353364e+03
-4.081806589182563982e+01,1.622200471834270047e+03
-6.421915419473754127e+01,3.769392951893322333e+03
1.589524779044397462e+01,2.794270111107112484e+02
2.713577369107768789e+01,7.344217642878454626e+02
1.577637771369744257e+01,3.043714079226139120e+02
4.392350182106588363e+01,2.187584513985686044e+03
-8.760018896497767571e+01,7.533029106122485246e+03
-6.139887019170036098e+01,3.802584246835455360e+03
-5.436100693006484619e+01,2.929283303990571767e+03
-1.057029392381991784e+00,3.437568127306577827e-03
9.598886125246286838e+01,9.120972586053077976e+03
5.439615873274303226e+01,3.061778908783997394e+03
-4.016383465615407289e+01,1.403852477895196444e+03
-4.640465566911824169e+01,1.999619069777471850e+03
-6.855497561613719881e+01,4.643206810828290145e+03
-1.287444566527969414e+01,1.445895669416691192e+02
6.181920862555193708e+01,3.652335044777230451e+03
8.926022835527868438e+01,7.455198000542602131e+03
-5.019850673107426786e+01,2.261390659280216369e+03
-5.367626371012654829e+01,2.587900781468018977e+03
-4.589489855158394960e+01,2.088450158549146181e+03
-7.040373901733346429e+01,4.764616146643889806e+03
-3.872341615939660642e+01,1.313874407657327083e+03
-3.271909578523302287e+01,9.835987357030643352e+02
-5.408858393810527332e+01,2.595071033012225143e+03
-9.361592203384492450e+01,9.296776271709886714e+03
7.911545500267629905e+01,6.351856067446043198e+03
1.815903147595632561e+01,3.947599687499584320e+02
-6.572314814218304946e+01,4.480503885620350957e+03
4.033108126301391394e+01,1.723549170670633885e+03
6.261390158552353569e+01,3.681022698710210534e+03
4.787091788605707166e+00,3.627457691701945208e+01
-6.864900806763721164e+01,4.561564137443717300e+03
9.321098548093925729e+01,9.634353618794521026e+03
-8.712074675094298470e+01,7.073357091654575015e+03
-5.393250872212496461e+01,2.607791985468846633e+03
4.368301160603914468e+01,2.175062223856337368e+03
9.782993484515495197e+01,1.073409469094889027e+04
-4.228777711523719063e-01,3.608296032956979094e-01
1.599347554068137356e+01,2.968642481145014358e+02
-4.023274894984842831e+01,1.590232897022791121e+03
-3.504301635227504619e+01,1.190383448855348661e+03
-3.755846183869211075e+01,1.433005502683938175e+03
1.388827297271011219e+01,2.301190251774239357e+02
5.346001924657022641e+01,3.016372141943484621e+03
9.487595090283676313e+00,1.092971002561580605e+02
4.162980648254776384e+01,1.776697885192470039e+03
3.716763973722129322e+01,1.343206924426191790e+03
-8.578238989650883184e+01,6.669458215274822578e+03
5.831815140386578378e+01,3.172431980072261922e+03
-2.918189762903695339e+01,7.631378736443671187e+02
7.813315812063822818e+01,6.547794632008075496e+03
-1.088111262134407298e+01,1.000701464374299832e+02
-5.716082526085772741e+01,3.092606070701002409e+03
2.253638316308645528e+01,5.145784147742378991e+02
